Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
6.915086671792335;0.23232485653638754;4.0460617494919715;0.09060598838769415;1.170504309201675;6.279600965231184
7.065432044927155;0.25606154632755074;3.49406193185622;0.08453634745009982;0.8002443403559973;6.24498392860107
5.939147123845017;0.18407671478738474;2.2219699076895942;0.030212931226564245;0.9511363298953563;6.248524084397501
4.410955489828544;0.10475873827019402;2.3892783561218747;6.252295730164269;0.5853202851244128;6.240734187469787
3.1276525816245813;0.0918326170818961;2.6211374886071206;6.265986909741493;0.20523913511557956;0.008689311794215011
1.9280160473014063;0.04119213410625382;2.7456375145979734;0.008940906493567295;0.8203095646079086;0.0008982998741424645
0.6494513452554966;0.00484451449390273;2.6750058291399026;0.004082807328137256;0.6832239758519748;0.011924903900024372
0.172498873904775;6.262784025080905;2.2411388127974017;6.249114069609621;0.6403641409514984;0.01910796753859979
0.5859405710219331;0.0012990618211979389;2.925927878049216;6.269045358256977;0.49810832897346763;0.002380609419336556
1.4521074456808658;0.03353902593566199;2.9377286980824717;6.233905172114724;0.7460016754267165;0.01637685746238215
0.34817109401214524;6.278342730896014;2.933086317884789;6.255187732653939;0.2528322392975212;0.0031119236484127982
0.22764442525720086;6.274051685518248;2.8364317388762563;6.2625034304139975;0.36279176349876097;0.016312043784526286
1.039504195858702;6.2306868291371735;2.4922253695887346;6.2347915605616935;0.7997933300781581;0.03964678089761525
0.43592349584536494;6.279067917109029;2.599581635360834;6.2410186832491625;0.7043105964572296;0.04519253344500757
1.5777825702372839;0.07957844326602412;2.7833836721117384;6.243964847676507;0.8595036237001175;0.051210345175142044
3.86131963613756;0.1610473351908198;2.2168186917680854;6.2759167829553295;1.7666384659893426;0.10710723991344198
4.716952211278447;0.16998850683182837;2.435955240701631;6.265439351874208;2.9905097960412674;0.18775105577040074
3.805348964987028;0.10013250454515134;2.257726789162629;0.002860462115047347;2.884325371112;0.1634722364561277
3.384540586184446;0.08613988540706981;2.2765373698639695;6.269233585996168;2.2015254636634825;0.08640708270484773
1.4726346632370737;0.014556766773853704;2.096971442680983;6.250181915946309;1.3033052134600345;0.00880886319718511
2.259067006674003;0.08082364965640282;1.5699367382013238;6.266968425602385;1.4791924972542647;0.01730359665003457
2.7583611013350646;0.09095359704722696;1.3641471247870194;6.277026736955192;0.8395254979281779;6.273549090323679
2.225244901088742;0.04877744147783368;2.161497506778655;0.00911708144472272;0.6752945602740265;6.26352834795839
1.7332737274036982;0.03540223407240819;2.033447770571958;0.04572974798147403;0.9954960942116609;0.000687932021951934
2.482087153688691;0.03235650686647218;3.453040500077353;0.09919966880436133;1.6680318490473136;0.10348593245776498
1.9228376850113678;0.035534453803355626;4.980722090317767;0.10351331879580958;2.835817489501762;0.17456655228843998
1.5799317946417588;0.03786854119003728;4.185350537646002;0.014396909808202388;4.009848053573168;0.19682247083007898
2.008427387147337;0.03479566624762225;3.2124310406807592;6.259370797968996;2.9120180920340824;0.1286752512535295
1.6602394689711153;0.048643404767115435;3.494764455826389;6.269506002810234;2.162449391308954;0.06301248989002117
2.160148216238224;0.05049090907827479;2.5664898794881044;6.221037031232361;2.11537604680881;6.265710335244526
1.9412035448283993;0.0326124459052551;3.354867381834188;0.04202904943723351;2.2168975683273566;6.1934552612079035
2.584763876627722;0.07555561973771528;3.73852194698287;0.08520336367447677;3.789882372733255;6.17145343465665
1.9531615504182702;0.03747972949086334;3.7666191973976844;0.08570433359097572;2.8771059226489957;6.21566934120326
1.9805928564428552;0.042391196649302805;3.5483934622299174;0.009331901721096148;2.7429734272782516;0.01503444354812886
1.8796232515582771;0.04638914574390868;2.869210699405935;6.263567793607481;2.684210302845457;0.025135681998947546
2.145195596660439;0.040085175156796014;1.932349824073038;6.281923135791656;2.5842564067317513;0.028120453701661528
1.29698633956958;0.026370101409508975;1.8712758274822707;6.214542627684729;2.743510127348972;0.07969341952865475
1.871800271607965;0.03520662228240247;1.3435212473583373;6.244682777992144;3.0489946091715945;0.12892331161897594
1.6667753560729093;0.022993530374200648;0.42057972765703394;6.261876473898764;2.9437446729660937;0.051937633136988785
1.269476744967288;0.017346766227491796;0.86706930774851;0.011781718992223102;2.2194622587732207;0.00799903799908458
1.384456451458005;0.017139221246260074;4.5012729395735;6.257046250490927;3.1194552710444863;6.2133497169091365
1.3854137244591418;0.05161067826720819;4.4610020692130705;6.25720153521864;2.816317238439416;6.211255782629373
1.02135173465698;6.262255168456617;1.5971871902302812;0.03051508230782725;2.9818426819193653;6.214573726798892
0.052497552760738184;6.277195172055306;0.9576584439471136;0.008547112002807212;2.68066931430462;0.03972027274775499
0.4215607046353487;6.269511028331664;8.419390444010878;6.199759439606983;2.304817228585877;0.06310959888401743
0.5569484595666416;6.282869896395399;1.9244164278973501;0.029727401024981025;2.9142759880274807;0.068800236739208
0.24036289281997986;6.278045649354382;5.172176478079137;0.03150786513150051;2.3308187820034965;0.07160093684075396
0.646614875652081;6.243125209524227;5.381700184981832;0.2108939794356497;2.0675278174912135;0.03799799658748362
0.8993450609727422;0.02711475404171037;11.673482016509297;0.07556166021840406;2.5719244268324433;6.268505493587966
1.740528696176624;0.024621157689096805;2.003368040732252;0.01428172301625395;2.3021930465978357;0.046121737105457465
1.7085395803638137;0.05206583829446302;14.459204480918917;6.136105986283559;4.31278096293179;0.21194007947465254
1.3032506774120944;0.055862456260802607;15.524814247688848;0.1563709701499639;4.242178346999887;0.1789271831290169
1.4319835463725716;0.006998275630381489;3.51135368486396;0.0025306488309941254;3.626098654515373;0.05348702428889789
2.487035841092189;0.014150759602100764;35.2000035465799;6.16533272191775;3.0437763058271763;0.028740738728746936
2.899519506318549;0.07219920622075837;5.51020494032819;0.03806396387809709;2.87584860295212;0.024033255755757602
2.8232055115404004;0.06113055211677645;5.33282860079519;0.010638383513901891;3.2593351394729515;0.01615561892514583
4.664291825978548;0.18306580009078882;5.465791917229265;6.2361614494064055;3.029816168258282;0.002502758355372854
7.854016461197812;0.3388013517554809;2.3067218893789856;0.03166880767260372;3.2969213355060294;0.10016345104914422
9.590758381356567;0.3492344362528112;7.885169352933746;0.0886881504471682;3.795926121310718;0.20163740345323955
7.3757855219389725;0.1084352621332673;18.767777752616006;6.150959755284113;4.528655488030162;0.16536446682776246
5.810749266890268;6.221705775656406;4.64705970644948;6.254714750882775;3.378642266082434;0.1294860166606639
6.8339569920364385;6.201679476454038;4.187468683090998;0.03602800864552303;3.4998317188707313;6.2603749119114775
6.9866963304303695;6.265088512637369;4.320957568218012;6.227312805993541;3.586500038698689;6.189145811247944
7.5440889988644155;0.0551072044982673;22.63610966877578;0.24031600333227582;4.128653235502363;6.23138866857536
7.278315374901695;0.06646682250785604;1.0347770792707693;6.25854872672025;4.342316687146763;0.06024124208294418
6.918036713702494;0.037878635530747926;34.970994652835515;6.019120827998212;4.209911446246157;0.06783877738802395
6.5371789444161195;6.2483239433335696;4.120602500707427;0.03354927623904617;4.508931388373659;6.175880410023333
6.841536402406329;6.2257460687855914;4.61817868168502;0.021507813589241996;4.233250883252257;6.174316043624258
6.8439278814227125;0.0069814342756070675;4.5323986328214225;0.02541227110410138;4.246644423154651;6.260591534054401
7.049807642714017;0.1324999341992596;5.510783818784136;6.259606192289936;4.26589621663718;6.248074276254818
7.960617483717282;0.1808399577719487;4.415041743165679;0.0077969907025493375;4.250985060254373;0.10350753098877746
7.953452272709922;0.14203020200489;4.856160395042899;0.01713082360433384;3.9684827641378613;0.05820179942342259
7.193367885625477;0.05142733179450975;3.708750215202694;0.046640153284702605;3.10780812206123;0.021989600163405086
6.398384877106109;0.01442828858934793;4.4991839293099405;0.009474989243408878;3.2667620432710818;6.263140677701683
7.129301794718851;0.011807932777265823;3.020371196258378;6.266224135641485;1.8570477794479083;6.229302977231092
6.9119724329236725;0.10674372784401664;3.7471746853192642;6.267973419619162;2.4203567391731293;0.07044341253374249
7.060686308788531;0.08557873844982085;3.12761304802736;0.012079935857810158;3.8879442092471175;0.196040846474242
7.469467282517563;0.07728447676073695;3.126269809705133;6.232485996311082;4.644505798220578;0.2692456865202046
6.752233210054649;0.04952321064483791;28.87195068139759;0.21594043894758436;4.869582708552349;0.2483657611689932
6.5071737931535205;0.009354481917957775;27.235529925172575;6.037737934295323;5.014204983757428;0.23071723257211257
6.123127039395244;6.280042573743734;0.5614869877138889;6.261230845828939;3.258970744395863;0.17746068690057062
6.277554896069947;6.232689421136079;4.75211870553327;6.262294648993212;2.278060973540565;0.032097895808618895
5.985343098459407;0.011846719782259747;3.8706397691123375;0.016128310309866143;3.655212481966565;6.265509544811235
5.467560788775279;6.282885086572939;0.29488246856560246;6.275686493241082;2.498749099692476;0.0038541182353355624
4.808008820387634;6.257913682145576;0.5007305061530596;6.273505092347349;2.795404077381704;0.09263969580896964
4.514025490682703;6.2647172328375635;0.7033827335801278;6.2694928412702335;2.871917456749166;0.12089997987816026
4.307596978140371;6.271881542941747;0.41615537078282155;6.2808123152028035;3.086235645874249;0.09072097635015054
3.8871693835132257;6.248185532960538;3.857804532929325;6.256759610888286;3.0213033399060225;6.2666038950303955
3.7081195588663083;0.006407770046751577;0.16582501632794444;6.276904001474121;3.121228516884915;6.217995275747746
3.5925231805218534;0.016808554436615476;4.385752545609747;0.025552240780755665;2.53342019393182;6.1969498524873385
3.9323255267617;0.014697414562327692;0.4330995939903541;6.25539162500029;2.4608248050938193;6.241170749603168
3.6260952471627554;0.0120085615186627;0.7542150438232277;6.259607391564111;2.7676363585879926;6.244519472732453
3.2463995821595586;0.0003083344700139738;0.2631018516977758;0.006235868056374243;2.0207545914263463;0.015953547182234074
2.403877756323689;6.2806270686164325;0.41304851479707194;6.240845599367832;2.761547152128176;0.0783630416385839
2.49662245119539;6.2580850362069995;0.35066367857390307;6.261898000425223;2.659940352384036;0.13103462405393498
2.135750670039003;6.27624249935339;0.03376502135450811;6.255533074799021;3.841789830100277;0.22540730245438942
2.7055046511316148;6.271301142448432;0.2250382765028023;0.006411401086831011;5.3938534370883;0.2621217797664696
3.034666177100023;0.03879528257614034;0.42238758877172483;0.037050712705264804;3.761101172191003;0.0819713920216639
3.393082774028531;0.0760544990620882;0.584349840050949;6.282984894271723;3.0599061146691926;6.16229805087238
4.172142852889041;0.10180441177357631;1.8571859103559802;6.226379583222867;4.7235424342104615;6.181906853809466
3.963834573184409;0.07098856875129853;2.019019074857908;6.241076431692889;4.792792982953856;0.14564984176610216
3.815320682091344;0.06765271165411638;1.4040177987159546;0.029086030748720543;4.707993433676576;0.1285335728249794
3.2252150643438697;0.06035254778761409;0.9566265301427364;0.013858866429775674;5.220812900772858;6.174279699163909
3.5473154536027156;0.06300078395114483;0.6362560029955143;6.282017107455573;5.33190105022947;6.2454386679180205
3.7082332460174063;0.07624384973618863;1.3784396892461903;0.0094395878575381;5.9133603653672155;0.10289697588043986
3.0461742432802703;0.05396557128541848;1.2694057652005395;0.020017122187899007;6.222212620649566;0.148099764461016
2.1944740949665897;0.03299974190750061;1.4623821734787137;0.033415373537638515;5.877123910486317;0.05218252531399885
0.6697758113623099;6.275319730916618;1.3043983761575884;0.030911762200766447;5.598171918812839;0.026964520762957158
0.5907438882943145;6.275067930251355;1.4610049517762698;0.020419748780893646;5.451036925509402;0.015634263295307527
0.8778041626808286;0.001889035522693555;0.920777841885673;6.254129680469963;5.298833236452837;0.13694527959915243
0.5343947317707838;0.006374551774996779;0.6482829920979094;0.02130672823786937;6.411966477453836;0.10076660737327375
0.20348291774937696;6.265670607266416;0.2959315844813681;6.2805045349628985;5.350718870285308;6.221020382936075
0.5675399656194726;6.262613748854256;0.39718011125134417;0.0013732698175859409;5.659557849025671;6.1919595211355665
0.9620173524694123;6.236107736606026;0.308722390753173;6.263418222025104;6.75513299598935;0.09704636331700588
0.7881673424569282;6.2520647921334405;0.7490243053804266;6.258054617178055;6.278252711253291;0.15177662063797423
0.3698116503328282;6.267623510645773;0.9565679440784285;6.2553786931021325;7.065353545850935;0.009783305809074985
1.1390221663844422;6.2687173301614445;1.177380079937838;6.259893083263125;6.169346667931432;6.223699242634116
1.6705549593275257;0.014467018374484898;1.1404662381034896;6.2792730306236395;6.5133820199743795;0.0022471196493778827
2.205638867628457;0.01512775492070896;0.5044603517170376;6.256623181691637;5.855908991568025;6.251973107557189
1.9776247707678694;0.03038868833461819;0.6527180368877341;6.277282091260122;5.7836909915284656;0.03538602299075066
1.5508093086702261;0.023544649990868905;0.2539706368604497;6.26411166578304;5.8054426563288954;0.035388640002078475
1.7897628148552365;0.0503385133563012;0.6012600472814267;6.239609894452718;5.405125905257399;0.05306166716773753
1.5231302370253157;0.027317736539065423;0.5182648367722389;6.256963985811486;4.9846933754225144;6.227698553319844
1.5790058704439265;6.280227609310023;0.595799197595177;6.267702920118658;4.709189779250947;0.0519884508694769
0.9372559567546074;0.010669273968131573;1.437564356026729;6.244325294433823;5.06300493111247;0.1436174884541166
0.6852690848476654;0.01272574324218636;0.5989069723139347;6.2789388596145015;5.0879777212614155;0.08638642353281295
0.363361171678191;6.258560802690275;0.8547548598781441;0.016719806016735977;4.692513697264562;0.002401891877761544
