Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
-2.0404200395032124;6.098131661234807;-2.130317974324514;3.1214804847091964;-0.644412639570333;1.7155000777338703
-2.504672747907369;0.22589975657068026;-3.2910218390171235;2.9296502610998103;-0.3088313527979566;1.26434157745992
-2.677026582944662;0.05068716346643596;-1.3506982391872957;3.1545830548716305;-0.3663757461994476;4.1608005784514654
-2.1989847326781544;6.027266913717259;-2.8122333943313946;3.304066068630664;-1.9824559074919519;4.584511074120184
-2.897178319995539;5.672492680603115;-1.5267248143532541;4.060926678776362;-2.5957087209237932;4.6301861081850175
-4.330978056564102;5.538252762033093;-1.1956508697493053;4.0565910123025635;-2.2789426796426944;4.058082363655261
-3.9502318657597244;5.435345546659436;-0.7621883631979358;3.7799951795054545;-2.084287844114329;3.4318388824581483
-3.9797707509327784;5.662009168734971;-1.0559034830329665;3.9411521595779178;-2.0589005001504144;2.73385919928416
-3.5269453269174855;6.200740445006065;-1.4643663432680076;4.0592371461273515;-1.9340928801376986;3.1266619379043474
-2.785205886140708;0.08596725574621215;-2.4829629522991326;3.5949013137949493;-0.903090741652838;3.777270661728413
-2.463042041715093;0.3141854646499687;-2.9746907857686296;4.410049357018593;-1.3469209423798318;3.708946485073313
-3.2898061800960487;6.255048125587162;-4.166093979919987;4.659848782924772;-1.476802262766235;3.6842227797602787
-3.72068637699578;5.6410031792277655;-5.114809462489334;4.584665071001028;-1.279442830168081;3.5873734218580786
-5.589455751199443;5.425533119760281;-5.412779044302479;4.453095842010313;-1.2104514073132437;3.2587888000950747
-6.915086671792335;5.180885798569752;-4.0460617494919715;4.155629081113734;-1.170504309201675;3.2082331357299747
-7.065432044927155;4.8764944799657926;-3.49406193185622;4.078010652115937;-0.8002443403559973;2.5507776046756536
-5.939147123845017;4.75590767353008;-2.2219699076895942;3.8336101179586572;-0.9511363298953563;1.9958972282062553
-4.410955489828544;4.755486668685922;-2.3892783561218747;3.1011542142471287;-0.5853202851244128;1.6277420244322491
-3.1276525816245813;4.622461314353483;-2.6211374886071206;3.0997904576289;-0.20523913511557956;3.914054275606907
-1.9280160473014063;4.355674223217872;-2.7456375145979734;3.1770088622268426;-0.8203095646079086;3.293641613326844
-0.6494513452554966;4.489719965379073;-2.6750058291399026;3.1513843163697537;-0.6832239758519748;3.486065564702615
-0.172498873904775;3.655622869991439;-2.2411388127974017;2.7578127468798637;-0.6403641409514984;3.924219617484667
-0.5859405710219331;4.705208049383577;-2.925927878049216;2.8143241915846544;-0.49810832897346763;4.685723421604205
-1.4521074456808658;4.356418121438175;-2.9377286980824717;2.5987012012010764;-0.7460016754267165;3.6858326957883802
-0.34817109401214524;4.373989577792555;-2.933086317884789;2.7381077914480136;-0.2528322392975212;4.357067242236403
-0.22764442525720086;3.162557193248226;-2.8364317388762563;2.6757208696926584;-0.36279176349876097;5.319844295540977
-1.039504195858702;2.2034002832792714;-2.4922253695887346;2.5448308852356796;-0.7997933300781581;4.744525181083478
-0.43592349584536494;2.6029975837355073;-2.599581635360834;2.623844388783737;-0.7043105964572296;4.850403915474285
-1.5777825702372839;4.652000343777843;-2.7833836721117384;2.6367807572172244;-0.8595036237001175;4.6904449360644405
-3.86131963613756;4.755589716593509;-2.2168186917680854;2.946030429567826;-1.7666384659893426;4.685371733812227
-4.716952211278447;4.797324725369822;-2.435955240701631;2.8898714923238487;-2.9905097960412674;4.727829632734825
-3.805348964987028;4.590632453083674;-2.257726789162629;3.1667750285733653;-2.884325371112;4.46302717200803
-3.384540586184446;4.402597886410788;-2.2765373698639695;2.8764346160843686;-2.2015254636634825;4.2249330210955724
-1.4726346632370737;4.5648361947240845;-2.096971442680983;2.8689699257633365;-1.3033052134600345;3.7395878905903914
-2.259067006674003;4.5087185735280535;-1.5699367382013238;2.873172646568088;-1.4791924972542647;3.461034224386092
-2.7583611013350646;4.658819681732359;-1.3641471247870194;3.0189031498807877;-0.8395254979281779;3.162516063008759
-2.225244901088742;4.447247444641217;-2.161497506778655;3.262993316425762;-0.6752945602740265;3.2665541320294667
-1.7332737274036982;4.456417038287213;-2.033447770571958;3.815043750936402;-0.9954960942116609;3.2342350440514624
-2.482087153688691;4.259245329321071;-3.453040500077353;4.038358977491448;-1.6680318490473136;4.446712500577901
-1.9228376850113678;4.465620094036594;-4.980722090317767;3.9348050748420085;-2.835817489501762;4.605993561298884
-1.5799317946417588;4.200731560237764;-4.185350537646002;3.520760842256067;-4.009848053573168;4.354682629690834
-2.008427387147337;4.193724932438799;-3.2124310406807592;3.2911041907824212;-2.9120180920340824;4.272520114578083
-1.6602394689711153;4.323538724690617;-3.494764455826389;3.2821457567169596;-2.162449391308954;3.879276992809201
-2.160148216238224;4.250412854706966;-2.5664898794881044;2.899002568408157;-2.11537604680881;3.2173148162658163
-1.9412035448283993;4.0760964204152135;-3.354867381834188;3.501330393158907;-2.2168975683273566;2.6400933571452896
-2.584763876627722;4.317836461962135;-3.73852194698287;3.8575605287006294;-3.789882372733255;2.597310205226217
-1.9531615504182702;4.174737394478655;-3.7666191973976844;3.9253805729720397;-2.8771059226489957;2.7739270259852673
-1.9805928564428552;4.085488472046679;-3.5483934622299174;3.4786434837806364;-2.7429734272782516;3.0912920908248007
-1.8796232515582771;4.238715372681152;-2.869210699405935;3.4302374194882552;-2.684210302845457;3.1936102948530114
-2.145195596660439;4.09859308062843;-1.932349824073038;3.61648418239314;-2.5842564067317513;3.528409567695002
-1.29698633956958;4.163786736642143;-1.8712758274822707;2.9204706716612394;-2.743510127348972;3.6359002045132325
-1.871800271607965;4.200179021610313;-1.3435212473583373;2.9349857884467307;-3.0489946091715945;3.8450123688141344
-1.6667753560729093;4.316148092223159;-0.42057972765703394;3.3644847113020293;-2.9437446729660937;3.563920736722714
-1.269476744967288;3.996982191000462;-0.86706930774851;4.600494588018675;-2.2194622587732207;3.0596819043949735
-1.384456451458005;4.125879429558604;-4.5012729395735;3.135955260683334;-3.1194552710444863;2.545819462369051
-1.3854137244591418;4.359583485651642;-4.4610020692130705;3.0057196873660166;-2.816317238439416;2.6598318601526008
-1.02135173465698;4.044705170821363;-1.5971871902302812;5.018232380165382;-2.9818426819193653;2.5912670131212465
-0.052497552760738184;2.9080839292428213;-0.9576584439471136;5.672753390288155;-2.68066931430462;3.1746373778500985
-0.4215607046353487;4.57171369719417;-8.419390444010878;2.9645293661175147;-2.304817228585877;3.4026940319541734
-0.5569484595666416;0.29352787213393344;-1.9244164278973501;3.8288083130899686;-2.9142759880274807;3.562567494929346
-0.24036289281997986;5.5912248645714095;-5.172176478079137;3.4764650860660753;-2.3308187820034965;3.403896722151999
-0.646614875652081;3.197048705000364;-5.381700184981832;5.208163050257569;-2.0675278174912135;3.3308537118310495
-0.8993450609727422;4.119559615997608;-11.673482016509297;3.358566600361828;-2.5719244268324433;2.87959274580866
-1.740528696176624;3.604358686006122;-2.003368040732252;4.705552302465709;-2.3021930465978357;3.2142453256866643
-1.7085395803638137;4.043101504380865;-14.459204480918917;2.9582587278196706;-4.31278096293179;3.945863474389997
-1.3032506774120944;4.254569272687274;-15.524814247688848;6.119478761586958;-4.242178346999887;3.9510911794854833
-1.4319835463725716;3.786985118876286;-3.51135368486396;6.247879880484323;-3.626098654515373;3.514049103228237
-2.487035841092189;3.8323011892311256;-35.2000035465799;3.0701302541198605;-3.0437763058271763;3.34750527677738
-2.899519506318549;4.1127990140421495;-5.51020494032819;3.601989785299763;-2.87584860295212;3.4117925246530265
-2.8232055115404004;4.003462116249148;-5.33282860079519;3.439536606571439;-3.2593351394729515;3.354445924028586
-4.664291825978548;4.4916005546519635;-5.465791917229265;3.242743031723977;-3.029816168258282;3.2507912911313395
-7.854016461197812;4.595478282407311;-2.3067218893789856;3.9791326928087445;-3.2969213355060294;3.6660571851621704
-9.590758381356567;4.310067507676675;-7.885169352933746;5.972628229976932;-3.795926121310718;4.243170831774476
-7.3757855219389725;3.700543328809415;-18.767777752616006;2.9660157685161987;-4.528655488030162;3.963791567777189
-5.810749266890268;3.053492220619472;-4.64705970644948;3.3207008819673804;-3.378642266082434;3.9630034317179588
-6.8339569920364385;2.8027252725765983;-4.187468683090998;3.6239834914472353;-3.4998317188707313;3.117826593868879
-6.9866963304303695;3.053903833809361;-4.320957568218012;3.2080859343053914;-3.586500038698689;2.6903608043196243
-7.5440889988644155;3.325895367170334;-22.63610966877578;6.162927514198779;-4.128653235502363;2.897666049844708
-7.278315374901695;3.374910414612424;-1.0347770792707693;6.150263882221802;-4.342316687146763;3.3782820068525186
-6.918036713702494;3.301085984650903;-34.970994652835515;2.921699200589295;-4.209911446246157;3.4669262553144016
-6.5371789444161195;3.0525667548743467;-4.120602500707427;3.6057457379250617;-4.508931388373659;2.859773669229781
-6.841536402406329;2.9646136808609294;-4.61817868168502;3.5786255211633224;-4.233250883252257;2.748488987181891
-6.8439278814227125;3.1502934092218386;-4.5323986328214225;3.670980646994358;-4.246644423154651;3.0159371151307366
-7.049807642714017;3.568805108842873;-5.510783818784136;3.4129986231920952;-4.26589621663718;3.131675565138092
-7.960617483717282;3.706055444432134;-4.415041743165679;3.577342216982255;-4.250985060254373;3.610201969991055
-7.953452272709922;3.645304283541204;-4.856160395042899;3.5355970663796197;-3.9684827641378613;3.4207469966586728
-7.193367885625477;3.3915085614659333;-3.708750215202694;3.741293833980957;-3.10780812206123;3.273335053100161
-6.398384877106109;3.208471219914655;-4.4991839293099405;3.4309578499756435;-3.2667620432710818;3.0844842890705646
-7.129301794718851;3.143687512806247;-3.020371196258378;3.515714180489337;-1.8570477794479083;2.848911556321111
-6.9119724329236725;3.412862847916799;-3.7471746853192642;3.38808427543532;-2.4203567391731293;3.678444880765244
-7.060686308788531;3.4450736996876405;-3.12761304802736;3.539104638546278;-3.8879442092471175;4.030369159712622
-7.469467282517563;3.44030535012284;-3.126269809705133;3.110981744799968;-4.644505798220578;4.380844820796675
-6.752233210054649;3.313763774901592;-28.87195068139759;6.230399974943555;-4.869582708552349;4.63841445924538
-6.5071737931535205;3.167137066917623;-27.235529925172575;2.885516209380123;-5.014204983757428;4.471504726923035
-6.123127039395244;3.106678289449251;-0.5614869877138889;0.5990256632285015;-3.258970744395863;4.439546512091298
-6.277554896069947;3.028188253495057;-4.75211870553327;3.150212043053697;-2.278060973540565;3.6874487608790107
-5.985343098459407;3.2166090796823394;-3.8706397691123375;3.3943640138882745;-3.655212481966565;3.114006356725429
-5.467560788775279;3.1751470676019133;-0.29488246856560246;4.263175525421434;-2.498749099692476;3.2166777304377967
-4.808008820387634;3.067701313756521;-0.5007305061530596;5.820156910936364;-2.795404077381704;3.549690252498404
-4.514025490682703;3.103595228620235;-0.7033827335801278;6.065732713394106;-2.871917456749166;3.8036177319265816
-4.307596978140371;3.14992100685574;-0.41615537078282155;4.998703097428122;-3.086235645874249;3.7203960658409283
-3.8871693835132257;3.074709712101185;-3.857804532929325;3.147903675955793;-3.0213033399060225;3.2247956197834267
-3.7081195588663083;3.224970698271051;-0.16582501632794444;1.391948981444084;-3.121228516884915;2.865394879653196
-3.5925231805218534;3.2438393780020967;-4.385752545609747;3.311109953274511;-2.53342019393182;2.688675290955012
-3.9323255267617;3.2733886171342705;-0.4330995939903541;1.811837654149573;-2.4608248050938193;3.038666268388876
-3.6260952471627554;3.2489373617043595;-0.7542150438232277;3.127139983218844;-2.7676363585879926;2.9305778534920615
-3.2463995821595586;3.1761752314386102;-0.2631018516977758;5.909252439080143;-2.0207545914263463;3.284318788610717
-2.403877756323689;3.019617423949978;-0.41304851479707194;2.5325695841626623;-2.761547152128176;3.6587401561746717
-2.49662245119539;2.9351016225240714;-0.35066367857390307;3.0872609169571428;-2.659940352384036;3.7499644804864776
-2.135750670039003;2.9408799131029433;-0.03376502135450811;0.9113295057887708;-3.841789830100277;4.5218572905507015
-2.7055046511316148;2.9704135295605982;-0.2250382765028023;0.7559666039070412;-5.3938534370883;4.361623124537355
-3.034666177100023;3.396401466250747;-0.42238758877172483;5.176590747689013;-3.761101172191003;3.8701864875289256
-3.393082774028531;3.7939283937409476;-0.584349840050949;5.597062322251886;-3.0599061146691926;2.778569682114802
-4.172142852889041;3.790864171961948;-1.8571859103559802;0.27893299561023993;-4.7235424342104615;2.8574190310444814
-3.963834573184409;3.731926226699201;-2.019019074857908;0.037065348207235414;-4.792792982953856;3.716986934600275
-3.815320682091344;3.8280591579591183;-1.4040177987159546;5.417225274020585;-4.707993433676576;3.7805129505982484
-3.2252150643438697;3.8588983733089193;-0.9566265301427364;5.198263292933422;-5.220812900772858;2.9245452493443755
-3.5473154536027156;3.741941829889995;-0.6362560029955143;4.916637277799569;-5.33190105022947;3.042951391641708
-3.7082332460174063;3.632682246783096;-1.3784396892461903;5.644431178687025;-5.9133603653672155;3.497474069022039
-3.0461742432802703;3.6619851220339212;-1.2694057652005395;5.2002035169781;-6.222212620649566;3.6235282300598013
-2.1944740949665897;3.8093407477402392;-1.4623821734787137;5.1213442366133615;-5.877123910486317;3.368088927755362
-0.6697758113623099;4.2164116037812525;-1.3043983761575884;4.97981666094344;-5.598171918812839;3.2336668835988323
-0.5907438882943145;5.2727745244190745;-1.4610049517762698;5.335250412485183;-5.451036925509402;3.2718073728064105
-0.8778041626808286;5.652923418866955;-0.920777841885673;3.279427390542848;-5.298833236452837;3.6025217984146325
-0.5343947317707838;4.552592404719194;-0.6482829920979094;5.156612074153254;-6.411966477453836;3.5000731444234474
-0.20348291774937696;3.7768516724600407;-0.2959315844813681;4.968560161703522;-5.350718870285308;2.962677394880532
-0.5675399656194726;1.9880141898682113;-0.39718011125134417;5.608065998632708;-5.659557849025671;2.8022529537639604
-0.9620173524694123;1.7930709624402954;-0.308722390753173;0.511332625830703;-6.75513299598935;3.3675472340004693
-0.7881673424569282;1.729461925022171;-0.7490243053804266;0.4068002744487172;-6.278252711253291;3.5953844948518627
-0.3698116503328282;2.718846234875532;-0.9565679440784285;0.42515332585180066;-7.065353545850935;3.234149835823497
-1.1390221663844422;5.9388931648450916;-1.177380079937838;0.47864882488007854;-6.169346667931432;2.9920530594834456
-1.6705549593275257;5.7901980072760395;-1.1404662381034896;0.11908636183046539;-6.5133820199743795;3.087265823313691
-2.205638867628457;5.7776305813653535;-0.5044603517170376;0.6090729795276852;-5.855908991568025;3.110688892159844
-1.9776247707678694;5.689785472441347;-0.6527180368877341;0.3245510942784024;-5.7836909915284656;3.3085460580234076
-1.5508093086702261;5.356671806345921;-0.2539706368604497;1.7784078403741623;-5.8054426563288954;3.200712122795261
-1.7897628148552365;5.205969613789792;-0.6012600472814267;1.2284354521348084;-5.405125905257399;3.257747377120646
-1.5231302370253157;4.6391527220050754;-0.5182648367722389;1.6113924128421575;-4.9846933754225144;3.0770762324606613
-1.5790058704439265;5.779313775679646;-0.595799197595177;1.332297406240028;-4.709189779250947;3.3304203322588264
-0.9372559567546074;4.788218282648489;-1.437564356026729;2.2368558490653743;-5.06300493111247;3.5671076105785673
