;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
154;-1.0541058778762817;0.03949684277176857;-0.13434062898159027;0.8844575881958008;-2.218972682952881;-0.6088975071907043;-0.7857644557952881;0.048280149698257446;-0.016926035284996033
155;-1.0208097696304321;0.03531912341713905;-0.13904733955860138;0.8884217739105225;-2.2238190174102783;-0.61665278673172;-0.7703157663345337;0.05357557535171509;-0.019635461270809174
156;-1.017649531364441;0.03867413103580475;-0.1357143223285675;0.8916141986846924;-2.2532966136932373;-0.6269943714141846;-0.7645812034606934;0.06561806052923203;0.005964167416095734
157;-1.0036554336547852;0.04939477890729904;-0.12697938084602356;0.9138736724853516;-2.2600131034851074;-0.6358945965766907;-0.7708984613418579;0.049154605716466904;-0.00822252407670021
158;-0.9818389415740967;0.06635092943906784;-0.11299741268157959;0.9259490966796875;-2.242011070251465;-0.6474323868751526;-0.7807919979095459;0.05319816619157791;0.013450056314468384
159;-0.9643429517745972;0.07519840449094772;-0.11607207357883453;0.9522296190261841;-2.2444937229156494;-0.6663550138473511;-0.7881476879119873;0.041061416268348694;-0.00686844065785408
160;-0.9428493976593018;0.08809041231870651;-0.11932368576526642;0.9474833011627197;-2.2479641437530518;-0.6579176187515259;-0.776597261428833;0.045775916427373886;-0.004006918519735336
161;-0.929826021194458;0.0902613177895546;-0.12215577065944672;0.9394882917404175;-2.2692747116088867;-0.675372838973999;-0.7646496295928955;0.07146380096673965;0.0029399245977401733
162;-0.9229404926300049;0.08594229072332382;-0.10149900615215302;0.9427144527435303;-2.253784418106079;-0.6838231086730957;-0.7872196435928345;0.051736462861299515;-0.015454106032848358
163;-0.9082293510437012;0.09075136482715607;-0.06665493547916412;0.946937084197998;-2.246870517730713;-0.6832049489021301;-0.7880914211273193;0.04850355535745621;-0.0009100921452045441
164;-0.8948876857757568;0.09033595770597458;-0.067891925573349;0.9677168130874634;-2.279289960861206;-0.7059037685394287;-0.7869918346405029;0.06178988888859749;-0.00037973374128341675
165;-0.8830450773239136;0.08880356699228287;-0.07648269832134247;0.942739725112915;-2.2731385231018066;-0.710009753704071;-0.7768272161483765;0.06244266778230667;-0.02065126970410347
166;-0.8723353147506714;0.08663208037614822;-0.08245395123958588;0.9545525312423706;-2.297053098678589;-0.7101842761039734;-0.772088885307312;0.061310067772865295;-0.003457963466644287
167;-0.8629275560379028;0.08486031740903854;-0.08385966718196869;0.9562253952026367;-2.254143238067627;-0.7145118713378906;-0.789522647857666;0.06359511613845825;0.004213202744722366
168;-0.8705799579620361;0.09231787174940109;-0.0809989869594574;0.9435275793075562;-2.231607437133789;-0.7365251779556274;-0.7903088331222534;0.04958519712090492;-0.006191518157720566
169;-0.86979079246521;0.09293331950902939;-0.08520917594432831;0.938185453414917;-2.19884991645813;-0.676526665687561;-0.7769407033920288;0.05404490977525711;-0.004079025238752365
170;-0.8680242300033569;0.09541597217321396;-0.09061078727245331;0.9375336170196533;-2.2064013481140137;-0.6768592596054077;-0.7637643814086914;0.07958140224218369;0.0028293952345848083
171;-0.8628116846084595;0.10570449382066727;-0.10659091174602509;0.9397574663162231;-2.1588447093963623;-0.6473866701126099;-0.7851678133010864;0.06050131469964981;-0.014290165156126022
172;-0.8566591739654541;0.10819261521100998;-0.12240345776081085;0.9492119550704956;-2.1494572162628174;-0.6353768110275269;-0.7856793403625488;0.05754109472036362;0.0011066123843193054
173;-0.847466230392456;0.10500841587781906;-0.12504608929157257;0.9705175161361694;-2.1610865592956543;-0.6500301361083984;-0.783248782157898;0.06877746433019638;0.0020053423941135406
174;-0.8394758701324463;0.1079985573887825;-0.12354511022567749;0.9709455966949463;-2.1614136695861816;-0.6514396071434021;-0.7727248668670654;0.06964284926652908;-0.018204037100076675
175;-0.8362036943435669;0.1154431402683258;-0.130292147397995;0.9797173738479614;-2.2026705741882324;-0.6340513229370117;-0.7657368183135986;0.07904184609651566;-0.004567038267850876
176;-0.8334479331970215;0.11390594393014908;-0.1358819454908371;0.9863691329956055;-2.2280168533325195;-0.6592709422111511;-0.7818857431411743;0.07036788761615753;-0.002419218420982361
177;-0.8295142650604248;0.10409688949584961;-0.14711733162403107;0.975255012512207;-2.1964340209960938;-0.653333842754364;-0.783416748046875;0.07471100240945816;0.0038789696991443634
178;-0.8265520334243774;0.10171081870794296;-0.1550697386264801;0.9594937562942505;-2.1824984550476074;-0.6226553320884705;-0.7996399402618408;0.06928939372301102;0.013672947883605957
179;-0.8197580575942993;0.09863658994436264;-0.13579867780208588;0.9336673021316528;-2.1829323768615723;-0.602878987789154;-0.7908922433853149;0.06374789774417877;-0.02160252258181572
180;-0.8166179656982422;0.09154363721609116;-0.1320984959602356;0.910467267036438;-2.1883487701416016;-0.5680428147315979;-0.7712832689285278;0.08596653491258621;-0.006384864449501038
181;-0.8132895231246948;0.08899357169866562;-0.12512919306755066;0.8895742893218994;-2.1716456413269043;-0.5782415866851807;-0.7902485132217407;0.06845961511135101;-0.011602327227592468
182;-0.8092536926269531;0.09806544333696365;-0.12707194685935974;0.8955304622650146;-2.1882567405700684;-0.5935835838317871;-0.7883764505386353;0.06595637649297714;0.011485051363706589
183;-0.8053241968154907;0.09506706148386002;-0.13846172392368317;0.9171199798583984;-2.195408344268799;-0.6101893186569214;-0.7930195331573486;0.07325632870197296;-0.004053279757499695
184;-0.7999736070632935;0.08995112031698227;-0.14117632806301117;0.9154914617538452;-2.208078384399414;-0.6208503246307373;-0.7745356559753418;0.07292688637971878;-0.009249519556760788
185;-0.7958564758300781;0.08866997808218002;-0.1408238410949707;0.9232491254806519;-2.2377007007598877;-0.637892484664917;-0.769781231880188;0.0839119404554367;0.0015321411192417145
186;-0.7957750558853149;0.0869317576289177;-0.14119300246238708;0.9369685649871826;-2.2509169578552246;-0.6371821761131287;-0.7732573747634888;0.06766720861196518;0.005948998034000397
187;-0.7908985614776611;0.0867847427725792;-0.13367272913455963;0.946537971496582;-2.2912096977233887;-0.6606495380401611;-0.7789976596832275;0.07217086106538773;0.027973946183919907
188;-0.7881264686584473;0.08580533415079117;-0.12164866924285889;0.9698758125305176;-2.2829275131225586;-0.6857628226280212;-0.7802330255508423;0.07490833103656769;0.024283524602651596
189;-0.7874178886413574;0.08650519698858261;-0.10953187942504883;0.9596308469772339;-2.284823417663574;-0.6827478408813477;-0.7808278799057007;0.07637476921081543;-0.007592488080263138
190;-0.7818061113357544;0.08840709179639816;-0.09710438549518585;0.9424314498901367;-2.2953829765319824;-0.6933542490005493;-0.7662339210510254;0.10208497941493988;0.010228447616100311
191;-0.7797784805297852;0.08584389835596085;-0.09969508647918701;0.9146451950073242;-2.2593793869018555;-0.7070292830467224;-0.7900146245956421;0.08588586747646332;0.0040262192487716675
192;-0.7785530090332031;0.08083512634038925;-0.10881417989730835;0.914071798324585;-2.217499256134033;-0.6864274740219116;-0.7942973375320435;0.08937275409698486;-0.007777739316225052
193;-0.7750978469848633;0.08185022324323654;-0.11526365578174591;0.9257432222366333;-2.230992555618286;-0.6761658787727356;-0.8003576993942261;0.09018852561712265;0.008774857968091965
194;-0.7702842950820923;0.07970565557479858;-0.12213587760925293;0.9165072441101074;-2.216137409210205;-0.68056321144104;-0.7848076820373535;0.09809901565313339;0.01019308716058731
195;-0.7721302509307861;0.07709846645593643;-0.13008804619312286;0.9106220006942749;-2.220938205718994;-0.637108325958252;-0.7832067012786865;0.07948529720306396;-0.0014358535408973694
196;-0.772142767906189;0.07674290984869003;-0.12909728288650513;0.9149500131607056;-2.1943492889404297;-0.6406151652336121;-0.8025628328323364;0.08345355838537216;0.0025036782026290894
197;-0.7714923620223999;0.07605169713497162;-0.12779903411865234;0.9188594818115234;-2.18825101852417;-0.6533616781234741;-0.8035151958465576;0.06842487305402756;-0.004674091935157776
198;-0.7706505060195923;0.07507205754518509;-0.12890073657035828;0.9258915185928345;-2.2038350105285645;-0.6378996968269348;-0.8027597665786743;0.07363427430391312;0.0038242489099502563
199;-0.7697374820709229;0.07368076592683792;-0.1320420801639557;0.918865442276001;-2.2175285816192627;-0.6373953819274902;-0.7898383140563965;0.08686547726392746;0.0008119754493236542
200;-0.768773078918457;0.07196716964244843;-0.13569535315036774;0.8990089893341064;-2.20855712890625;-0.629878044128418;-0.7896729707717896;0.062418535351753235;-0.008007902652025223
201;-0.767720103263855;0.07012899965047836;-0.13854525983333588;0.9080977439880371;-2.2079577445983887;-0.6385348439216614;-0.8210188150405884;0.07021669298410416;-0.005078595131635666
202;-0.7664889097213745;0.06834712624549866;-0.13996215164661407;0.9060217142105103;-2.199199914932251;-0.6358937621116638;-0.8241935968399048;0.06549374014139175;-0.008085310459136963
203;-0.7648791074752808;0.06674708425998688;-0.1397438794374466;0.8922041654586792;-2.187164306640625;-0.5866817831993103;-0.8055846691131592;0.07289385050535202;-0.005143117159605026
204;-0.7697069644927979;0.06414506584405899;-0.1376175433397293;0.8767281770706177;-2.2079861164093018;-0.5747880339622498;-0.8024084568023682;0.08267967402935028;0.0008665472269058228
205;-0.7692067623138428;0.059291429817676544;-0.1336478441953659;0.8791799545288086;-2.2219226360321045;-0.5442516207695007;-0.8028359413146973;0.06617595255374908;-0.005523085594177246
206;-0.7587462663650513;0.048459243029356;-0.14510798454284668;0.8371676206588745;-2.2221672534942627;-0.5667897462844849;-0.8229010105133057;0.07556916028261185;0.0012966059148311615
207;-0.7546420097351074;0.04106108471751213;-0.15082456171512604;0.8399341106414795;-2.2045369148254395;-0.5943441987037659;-0.8220570087432861;0.06981193274259567;-0.0023841820657253265
208;-0.7621457576751709;0.0389726385474205;-0.15532591938972473;0.8564565181732178;-2.2103981971740723;-0.5967052578926086;-0.8383125066757202;0.06809401512145996;0.013236340135335922
209;-0.7521183490753174;0.05095591023564339;-0.1450606733560562;0.8686932325363159;-2.1935043334960938;-0.6086695790290833;-0.8255606889724731;0.06201958656311035;-0.023702658712863922
210;-0.751126766204834;0.055906105786561966;-0.1562444418668747;0.8799290657043457;-2.1920368671417236;-0.5913912653923035;-0.8065539598464966;0.06796511262655258;0.002461526542901993
211;-0.7421692609786987;0.05955443158745766;-0.16056403517723083;0.8815768957138062;-2.187587022781372;-0.6191629767417908;-0.8171205520629883;0.06704525649547577;0.004252616316080093
212;-0.7393496036529541;0.05966996029019356;-0.15773171186447144;0.8917226791381836;-2.191981315612793;-0.6349419355392456;-0.8195445537567139;0.06972789019346237;-0.011805016547441483
213;-0.7417491674423218;0.05469854176044464;-0.13341160118579865;0.9108221530914307;-2.2213878631591797;-0.6495779156684875;-0.8258907794952393;0.06405631452798843;0.0021803490817546844
214;-0.7344133853912354;0.05485524237155914;-0.112023264169693;0.9027383327484131;-2.221545934677124;-0.6575649976730347;-0.8102651834487915;0.06160036474466324;-0.022179704159498215
215;-0.7290974855422974;0.05167139321565628;-0.10743018984794617;0.9092117547988892;-2.2549068927764893;-0.6636390089988708;-0.8018409013748169;0.06044834479689598;-0.007385220378637314
216;-0.7251352071762085;0.047778062522411346;-0.109092116355896;0.9013893604278564;-2.2356698513031006;-0.6918123364448547;-0.8135700225830078;0.06370190531015396;0.0006419681012630463
217;-0.7379525899887085;0.05087999999523163;-0.10856492817401886;0.8861229419708252;-2.1927826404571533;-0.7052717208862305;-0.8150346279144287;0.0583660863339901;-0.01037614420056343
218;-0.7432167530059814;0.04931255057454109;-0.11367367208003998;0.905959963798523;-2.1861777305603027;-0.6709089875221252;-0.8281415700912476;0.055941659957170486;0.003002360463142395
219;-0.7457671165466309;0.05711205303668976;-0.12855805456638336;0.9114665985107422;-2.176424264907837;-0.6544644236564636;-0.8107173442840576;0.07067857682704926;-0.002896878868341446
220;-0.7461743354797363;0.05901524797081947;-0.14210957288742065;0.9066171646118164;-2.163648843765259;-0.6285580992698669;-0.8030129671096802;0.04683426767587662;-0.020943161100149155
221;-0.7418378591537476;0.05491197854280472;-0.14450255036354065;0.9059745073318481;-2.1445398330688477;-0.6261857151985168;-0.8319430351257324;0.049087055027484894;-0.025317173451185226
222;-0.738365888595581;0.056955814361572266;-0.14302802085876465;0.9262994527816772;-2.156975746154785;-0.6466525793075562;-0.8325307369232178;0.04295457899570465;-0.02768988162279129
223;-0.7390984296798706;0.06372270733118057;-0.1497005820274353;0.9481934309005737;-2.1813442707061768;-0.6397550702095032;-0.8258633613586426;0.05734299123287201;-0.009433455765247345
224;-0.7394720315933228;0.05657214671373367;-0.16014905273914337;0.9397432804107666;-2.1988468170166016;-0.62746262550354;-0.814077615737915;0.06623227894306183;0.003302190452814102
225;-0.7402822971343994;0.055194415152072906;-0.16878017783164978;0.9477486610412598;-2.213550090789795;-0.6161391735076904;-0.8126381635665894;0.049810200929641724;-0.0036563128232955933
226;-0.7370327711105347;0.052810341119766235;-0.15141430497169495;0.9348204135894775;-2.204287528991699;-0.6038240194320679;-0.8322615623474121;0.05873241275548935;0.006653409451246262
227;-0.7365728616714478;0.05158008262515068;-0.13851474225521088;0.9157470464706421;-2.1788036823272705;-0.5929141640663147;-0.8341492414474487;0.04671112820506096;0.0008546561002731323
228;-0.7359656095504761;0.04544081911444664;-0.14089453220367432;0.9179754257202148;-2.2014174461364746;-0.5786836743354797;-0.8303065299987793;0.057339541614055634;0.008731935173273087
229;-0.7350401878356934;0.054214492440223694;-0.14470860362052917;0.9149899482727051;-2.2026712894439697;-0.5951526761054993;-0.8176348209381104;0.07481151074171066;0.007329732179641724
230;-0.7342637777328491;0.05157977342605591;-0.1558913141489029;0.8999068737030029;-2.2064154148101807;-0.5819774270057678;-0.8126412630081177;0.07448062300682068;0.012749645859003067
231;-0.7324962615966797;0.047071147710084915;-0.15770962834358215;0.8993239402770996;-2.1998729705810547;-0.6025930047035217;-0.8389168977737427;0.08030246198177338;0.00806044414639473
232;-0.7351933717727661;0.04583156108856201;-0.15919671952724457;0.9107426404953003;-2.1850099563598633;-0.625230610370636;-0.8393577337265015;0.07866433262825012;-0.0017730221152305603
233;-0.7328469753265381;0.04695809260010719;-0.15104764699935913;0.9326330423355103;-2.2329928874969482;-0.640281081199646;-0.8413336277008057;0.07933444529771805;0.016218125820159912
234;-0.7301676273345947;0.05063542723655701;-0.1394623965024948;0.923531174659729;-2.238361120223999;-0.653896689414978;-0.8286330699920654;0.07781778275966644;0.0003147535026073456
235;-0.7297271490097046;0.04948943108320236;-0.1298999786376953;0.9338028430938721;-2.2872140407562256;-0.6457695364952087;-0.8194199800491333;0.07653488218784332;0.01437491923570633
236;-0.7263725996017456;0.05171941593289375;-0.11634370684623718;0.9060287475585938;-2.2834317684173584;-0.6895674467086792;-0.8361109495162964;0.08389004319906235;0.01666681095957756
237;-0.726873517036438;0.04940672963857651;-0.11631667613983154;0.8802790641784668;-2.2538468837738037;-0.7277084589004517;-0.8335131406784058;0.07663979381322861;0.0014430321753025055
238;-0.7279918193817139;0.04524445906281471;-0.12283800542354584;0.9015063047409058;-2.2370097637176514;-0.6847097277641296;-0.8319205045700073;0.07317263633012772;0.0041085779666900635
239;-0.726946234703064;0.04670250043272972;-0.12798617780208588;0.897334098815918;-2.2356936931610107;-0.6793524622917175;-0.8182996511459351;0.0900665745139122;0.0027000010013580322
240;-0.724411129951477;0.04527376592159271;-0.13389705121517181;0.8778133392333984;-2.1874706745147705;-0.6527330279350281;-0.8167420625686646;0.06603831052780151;-0.008510265499353409
241;-0.7281430959701538;0.043368786573410034;-0.141485795378685;0.8803011178970337;-2.181103229522705;-0.641684889793396;-0.8274224996566772;0.07023578882217407;0.01296914741396904
242;-0.730072021484375;0.043736159801483154;-0.1400909572839737;0.9090641736984253;-2.176508665084839;-0.6305142641067505;-0.8374320268630981;0.07239065319299698;-0.007029175758361816
