;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
150;-0.3055652976036072;-0.22367829084396362;-0.05239516496658325;-0.6445559859275818;-0.6514171957969666;-0.43633222579956055;-0.6641298532485962;-0.8195475935935974;-0.48182815313339233
151;-0.29988592863082886;-0.21165606379508972;-0.10698670148849487;-0.5853435397148132;-0.6538388133049011;-0.43544843792915344;-0.7230475544929504;-0.8024025559425354;-0.5394381284713745
152;-0.40438172221183777;-0.20689143240451813;-0.08615941554307938;-0.6054327487945557;-0.6142017245292664;-0.43457990884780884;-0.7200565338134766;-0.8223700523376465;-0.5127406716346741
153;-0.36432456970214844;-0.19148437678813934;-0.04164254665374756;-0.5962549448013306;-0.637812077999115;-0.44558271765708923;-0.6265647411346436;-0.7317396998405457;-0.49174416065216064
154;-0.37887540459632874;-0.17889389395713806;-0.04972320795059204;-0.5801008939743042;-0.6331301331520081;-0.4471713900566101;-0.6387174725532532;-0.7012466788291931;-0.4424681067466736
155;-0.36491018533706665;-0.18439796566963196;-0.07198571413755417;-0.6240079402923584;-0.6512828469276428;-0.4661976099014282;-0.5958691239356995;-0.6522471308708191;-0.42015230655670166
156;-0.43244364857673645;-0.20281320810317993;-0.06600350886583328;-0.6693227887153625;-0.6673021912574768;-0.4941199719905853;-0.678330659866333;-0.7060186862945557;-0.4483470916748047
157;-0.42422133684158325;-0.19626179337501526;-0.05001072958111763;-0.7040328979492188;-0.712647020816803;-0.4714311361312866;-0.6343128085136414;-0.7150193452835083;-0.45633238554000854
158;-0.4462137520313263;-0.20851509273052216;-0.052402012050151825;-0.6574562788009644;-0.7179597616195679;-0.4396905303001404;-0.6934630274772644;-0.6867683529853821;-0.4677990972995758
159;-0.4258931577205658;-0.21074210107326508;-0.05433080717921257;-0.6549803018569946;-0.6360813975334167;-0.4238300919532776;-0.6555219292640686;-0.7761033177375793;-0.48191601037979126
160;-0.43904349207878113;-0.19899816811084747;-0.08828314393758774;-0.6689006686210632;-0.6435914039611816;-0.43499407172203064;-0.7036327123641968;-0.735932469367981;-0.4686582386493683
161;-0.4452359974384308;-0.2461816370487213;-0.11971555650234222;-0.6121689677238464;-0.618354856967926;-0.43840792775154114;-0.5904614329338074;-0.7496728301048279;-0.4620707929134369
162;-0.36347272992134094;-0.22637464106082916;-0.09616860002279282;-0.5802507996559143;-0.5802711844444275;-0.37487566471099854;-0.616185188293457;-0.7054528594017029;-0.44942712783813477
163;-0.4105895459651947;-0.14155112206935883;-0.15610253810882568;-0.599941611289978;-0.5286242365837097;-0.3562767505645752;-0.6777622699737549;-0.7938929200172424;-0.47602736949920654
164;-0.3101244866847992;-0.2188854217529297;-0.13769400119781494;-0.5884902477264404;-0.5267716646194458;-0.3818527162075043;-0.5719822645187378;-0.7890452742576599;-0.5041683316230774
165;-0.4149731993675232;-0.22539611160755157;-0.07975083589553833;-0.6532189846038818;-0.5406569242477417;-0.37603190541267395;-0.7848421335220337;-0.767224133014679;-0.48468297719955444
166;-0.38393914699554443;-0.25631383061408997;-0.06535987555980682;-0.543776273727417;-0.6067229509353638;-0.4219207465648651;-0.6281559467315674;-0.798957884311676;-0.5022933483123779
167;-0.46475139260292053;-0.17245331406593323;-0.11144697666168213;-0.6479005217552185;-0.6048959493637085;-0.41642656922340393;-0.704326331615448;-0.7835525870323181;-0.5108233690261841
168;-0.43557825684547424;-0.20293490588665009;-0.07858957350254059;-0.6476184725761414;-0.6456210017204285;-0.46100693941116333;-0.6046987175941467;-0.7024272084236145;-0.45551666617393494
169;-0.481526255607605;-0.2476901412010193;-0.11045445501804352;-0.6352778673171997;-0.6697457432746887;-0.4763948619365692;-0.6619163751602173;-0.7167529463768005;-0.47182899713516235
170;-0.46088364720344543;-0.16160127520561218;-0.10734158754348755;-0.6624709963798523;-0.7064754366874695;-0.4899842441082001;-0.6416388154029846;-0.6945777535438538;-0.44062310457229614
171;-0.44044747948646545;-0.19567015767097473;-0.08488477766513824;-0.7447695136070251;-0.6860132217407227;-0.5209064483642578;-0.6469467282295227;-0.6588783860206604;-0.4633152186870575
172;-0.343370258808136;-0.22995348274707794;-0.08255787938833237;-0.7496718168258667;-0.69932621717453;-0.4917794466018677;-0.6985458135604858;-0.7259528636932373;-0.47137701511383057
173;-0.3592011332511902;-0.21639400720596313;-0.09532323479652405;-0.653042733669281;-0.707051157951355;-0.4781358242034912;-0.6628618836402893;-0.7571285367012024;-0.48856979608535767
174;-0.39963388442993164;-0.25090935826301575;-0.11843118816614151;-0.7327854037284851;-0.6720724105834961;-0.4621153771877289;-0.6399365663528442;-0.7379292249679565;-0.4742191433906555
175;-0.43165451288223267;-0.21107301115989685;-0.12259761244058609;-0.6406792402267456;-0.7096476554870605;-0.4818519651889801;-0.6401919722557068;-0.7002012729644775;-0.44018736481666565
176;-0.39096635580062866;-0.1801709681749344;-0.0996268093585968;-0.6869492530822754;-0.6756121516227722;-0.4653838574886322;-0.6307784914970398;-0.7540934085845947;-0.4598146080970764
177;-0.3926394581794739;-0.22396762669086456;-0.08153218775987625;-0.6806514263153076;-0.6938409805297852;-0.47781631350517273;-0.5938319563865662;-0.7765368223190308;-0.48070472478866577
178;-0.41693955659866333;-0.19897879660129547;-0.026525277644395828;-0.6576529145240784;-0.7111287713050842;-0.4783697724342346;-0.7311685085296631;-0.766744077205658;-0.47722065448760986
179;-0.4074093699455261;-0.19765038788318634;-0.08019191026687622;-0.6986454725265503;-0.7105996012687683;-0.4739372432231903;-0.7125763297080994;-0.8395364284515381;-0.5087956786155701
180;-0.40527084469795227;-0.20758585631847382;-0.060626957565546036;-0.6369407773017883;-0.692155659198761;-0.48664069175720215;-0.7287003993988037;-0.7596736550331116;-0.5092087388038635
181;-0.4211712181568146;-0.20629459619522095;-0.057144153863191605;-0.6502604484558105;-0.6840170621871948;-0.4853837192058563;-0.541506826877594;-0.701751172542572;-0.4388152062892914
182;-0.457501620054245;-0.2175350785255432;-0.10568205267190933;-0.605986475944519;-0.7039154767990112;-0.5004316568374634;-0.6544306874275208;-0.6955862641334534;-0.463763952255249
183;-0.4370180368423462;-0.18066462874412537;-0.1251806616783142;-0.611192524433136;-0.7346175312995911;-0.4940963089466095;-0.6814459562301636;-0.6922196745872498;-0.4283350110054016
184;-0.3827346861362457;-0.20779190957546234;-0.06165802851319313;-0.7132303714752197;-0.7135722637176514;-0.5194498896598816;-0.6157212853431702;-0.698396623134613;-0.46935194730758667
185;-0.3979034423828125;-0.23125873506069183;-0.056316930800676346;-0.7650195956230164;-0.7020591497421265;-0.48896318674087524;-0.735584020614624;-0.6849309206008911;-0.4498092532157898
186;-0.37600287795066833;-0.18291659653186798;-0.07180957496166229;-0.6545969247817993;-0.7256394624710083;-0.5145844221115112;-0.6363362669944763;-0.7415993213653564;-0.46899741888046265
187;-0.335640013217926;-0.1832999736070633;-0.06070511043071747;-0.7340900301933289;-0.7527778148651123;-0.5165684819221497;-0.6820030808448792;-0.7639698386192322;-0.48786109685897827
188;-0.3102853000164032;-0.24224573373794556;-0.07079131156206131;-0.6647257208824158;-0.7445037364959717;-0.5340683460235596;-0.6020368933677673;-0.7644212245941162;-0.4863218069076538
189;-0.3438466489315033;-0.20675082504749298;-0.08264044672250748;-0.6495404243469238;-0.7401345372200012;-0.5158681273460388;-0.6179542541503906;-0.7424560189247131;-0.47225654125213623
190;-0.34482333064079285;-0.21812653541564941;-0.06495267152786255;-0.6930425763130188;-0.7603177428245544;-0.5413930416107178;-0.6493048667907715;-0.7657384276390076;-0.5023018717765808
191;-0.39718738198280334;-0.1567419022321701;-0.04778945818543434;-0.6624397039413452;-0.7333956360816956;-0.4657692611217499;-0.6969504356384277;-0.7339438199996948;-0.5270671844482422
192;-0.3555733561515808;-0.12902142107486725;-0.08029468357563019;-0.5483612418174744;-0.7291824817657471;-0.4792764186859131;-0.658690333366394;-0.8291481137275696;-0.5063607692718506
193;-0.38146334886550903;-0.18097630143165588;-0.050851110368967056;-0.6850774884223938;-0.6816962957382202;-0.4324154257774353;-0.6622390747070312;-0.730762779712677;-0.46439480781555176
194;-0.4046914279460907;-0.188527449965477;-0.042480915784835815;-0.6130890250205994;-0.6966416835784912;-0.44097471237182617;-0.6060769557952881;-0.650814950466156;-0.38880735635757446
195;-0.3838290870189667;-0.18887335062026978;-0.03995084762573242;-0.6416289806365967;-0.7157070636749268;-0.4580889642238617;-0.603947639465332;-0.6251829266548157;-0.41230714321136475
196;-0.38211914896965027;-0.19959421455860138;-0.03881889954209328;-0.6279931664466858;-0.7863023281097412;-0.4598671495914459;-0.6731719374656677;-0.6578406691551208;-0.4273320734500885
197;-0.3805890679359436;-0.18942348659038544;-0.039798688143491745;-0.7042394280433655;-0.8122915625572205;-0.5001412034034729;-0.6298214197158813;-0.7005200982093811;-0.457017183303833
198;-0.39924952387809753;-0.20798403024673462;-0.06282608956098557;-0.6776558756828308;-0.8034576773643494;-0.4666232466697693;-0.6948210000991821;-0.6540701985359192;-0.4632638990879059
199;-0.3764813244342804;-0.23131076991558075;-0.06636983901262283;-0.6230860352516174;-0.7662022709846497;-0.4587518870830536;-0.6443789005279541;-0.7557070851325989;-0.47263020277023315
200;-0.38240846991539;-0.21248579025268555;-0.05990990996360779;-0.681827187538147;-0.7442507743835449;-0.43771666288375854;-0.6935803890228271;-0.7468178868293762;-0.5031548142433167
201;-0.42541322112083435;-0.21303430199623108;-0.10881081223487854;-0.5858317613601685;-0.6710705757141113;-0.4029350280761719;-0.6105534434318542;-0.7226501107215881;-0.4405387341976166
202;-0.356048047542572;-0.22449620068073273;-0.08373215049505234;-0.6321801543235779;-0.6259654760360718;-0.3875190317630768;-0.5975281596183777;-0.7152425646781921;-0.4515768587589264
203;-0.35678234696388245;-0.1895192414522171;-0.0875423401594162;-0.6168695688247681;-0.607430100440979;-0.39329981803894043;-0.6721779108047485;-0.7504698038101196;-0.4437102973461151
204;-0.35801032185554504;-0.2120741456747055;-0.07402008026838303;-0.6268377900123596;-0.624489963054657;-0.44055888056755066;-0.621029794216156;-0.7555579543113708;-0.5186337232589722
205;-0.41047799587249756;-0.2095322459936142;-0.06611625850200653;-0.661855936050415;-0.6585409045219421;-0.4555301070213318;-0.7566361427307129;-0.7482784390449524;-0.5045611262321472
206;-0.3571070730686188;-0.24117714166641235;-0.07308843731880188;-0.5983587503433228;-0.6622886061668396;-0.4480765163898468;-0.6750942468643188;-0.807925283908844;-0.5124991536140442
207;-0.391670823097229;-0.17428147792816162;-0.07819800823926926;-0.692315399646759;-0.6537775993347168;-0.4575485587120056;-0.6897553205490112;-0.7696019411087036;-0.5043691396713257
208;-0.3656013309955597;-0.18895190954208374;-0.04933049902319908;-0.6393719911575317;-0.7007784843444824;-0.4801723062992096;-0.6200951933860779;-0.6950510740280151;-0.460389643907547
209;-0.3630864918231964;-0.20310519635677338;-0.05112829804420471;-0.6701977252960205;-0.7187826037406921;-0.4832216501235962;-0.6536546945571899;-0.7147176861763;-0.47491326928138733
210;-0.36545735597610474;-0.14555427432060242;-0.07821448892354965;-0.6064140796661377;-0.7596871256828308;-0.44927069544792175;-0.6336817145347595;-0.6906516551971436;-0.44150638580322266
211;-0.3452942371368408;-0.187098428606987;-0.05832928419113159;-0.7027814984321594;-0.7912133932113647;-0.5101110339164734;-0.6631043553352356;-0.6679900884628296;-0.4658924639225006
212;-0.3475092053413391;-0.22034752368927002;-0.04991377517580986;-0.712414562702179;-0.7937168478965759;-0.4709915518760681;-0.7027814984321594;-0.7170928716659546;-0.47351211309432983
213;-0.3497505187988281;-0.19397905468940735;-0.05082304775714874;-0.6449301838874817;-0.7615770697593689;-0.46937325596809387;-0.665339469909668;-0.749325156211853;-0.4912760853767395
214;-0.3850974440574646;-0.20251469314098358;-0.09596612304449081;-0.6873546838760376;-0.7209129333496094;-0.462578684091568;-0.6666095852851868;-0.7560847997665405;-0.5009486079216003
215;-0.33494630455970764;-0.21223033964633942;-0.07272611558437347;-0.636431097984314;-0.6961333155632019;-0.46527835726737976;-0.6198869943618774;-0.7171337604522705;-0.4528476893901825
216;-0.3478180468082428;-0.17165148258209229;-0.08911430090665817;-0.6801745295524597;-0.6541687846183777;-0.4611852169036865;-0.6402641534805298;-0.7571550011634827;-0.465576708316803
217;-0.3457961678504944;-0.2017229050397873;-0.06854797154664993;-0.6862643361091614;-0.6686254143714905;-0.45700690150260925;-0.5925108790397644;-0.7735408544540405;-0.48545628786087036
218;-0.3647877871990204;-0.1772189438343048;-0.02862308733165264;-0.6645845770835876;-0.6754007935523987;-0.4623943567276001;-0.7328667044639587;-0.7638176679611206;-0.4818923771381378
219;-0.35220780968666077;-0.15428981184959412;-0.09042002260684967;-0.7164363265037537;-0.6787069439888;-0.46729379892349243;-0.7108184099197388;-0.8367171883583069;-0.5127041339874268
220;-0.3448505699634552;-0.16908994317054749;-0.05750299245119095;-0.6582193374633789;-0.6815665364265442;-0.4768010377883911;-0.7296878695487976;-0.7558560967445374;-0.5134367346763611
221;-0.3590266704559326;-0.1942119002342224;-0.04191453009843826;-0.6800668835639954;-0.751535177230835;-0.49653321504592896;-0.5366560816764832;-0.6995869874954224;-0.4394792914390564
222;-0.3836737871170044;-0.22506040334701538;-0.08466145396232605;-0.6534602046012878;-0.7911801934242249;-0.5240795016288757;-0.6315301656723022;-0.6752528548240662;-0.4504545032978058
223;-0.3757399618625641;-0.19000761210918427;-0.08792217075824738;-0.6768819093704224;-0.8600218892097473;-0.5349910855293274;-0.6843544840812683;-0.6850745677947998;-0.4269024431705475
224;-0.35708776116371155;-0.21056747436523438;-0.05899900943040848;-0.7092049717903137;-0.8858304619789124;-0.5418291687965393;-0.6052771806716919;-0.6911885142326355;-0.46176645159721375
225;-0.3572673201560974;-0.23221701383590698;-0.05436624959111214;-0.731930136680603;-0.8396996855735779;-0.4993123412132263;-0.7349643707275391;-0.6795766949653625;-0.4480028450489044
226;-0.42555129528045654;-0.20856663584709167;-0.05185985937714577;-0.6650269031524658;-0.7961878776550293;-0.4847179055213928;-0.6363231539726257;-0.7375975847244263;-0.47003650665283203
227;-0.43326491117477417;-0.19064345955848694;-0.06459058821201324;-0.6964784264564514;-0.7784121632575989;-0.47420328855514526;-0.6824026703834534;-0.7610013484954834;-0.4889218211174011
228;-0.38623934984207153;-0.25349700450897217;-0.07433759421110153;-0.6426766514778137;-0.7144010066986084;-0.4906090497970581;-0.6386802196502686;-0.7554789185523987;-0.4951206147670746
229;-0.44022637605667114;-0.2222243845462799;-0.09292196482419968;-0.5993559956550598;-0.7080250978469849;-0.47665873169898987;-0.6195595860481262;-0.740558922290802;-0.4805656373500824
230;-0.3424994647502899;-0.2276594340801239;-0.07885458320379257;-0.6017363667488098;-0.678273618221283;-0.4662723243236542;-0.6567398905754089;-0.7760939002037048;-0.5099356174468994
231;-0.37285396456718445;-0.17743916809558868;-0.06779457628726959;-0.6379642486572266;-0.6639466285705566;-0.453789621591568;-0.6704953908920288;-0.7379921078681946;-0.5083646178245544
232;-0.33190569281578064;-0.1575126349925995;-0.0983445942401886;-0.576423704624176;-0.6654183864593506;-0.4439816176891327;-0.6900224685668945;-0.8546786308288574;-0.5159857869148254
233;-0.2954752743244171;-0.20691505074501038;-0.04362743720412254;-0.5967642664909363;-0.6363598704338074;-0.44659745693206787;-0.7274125814437866;-0.7575766444206238;-0.5096231698989868
234;-0.3285427689552307;-0.20053240656852722;-0.015065768733620644;-0.6194765567779541;-0.6489242315292358;-0.4350407123565674;-0.5841766595840454;-0.6914733648300171;-0.4190875291824341
235;-0.36447322368621826;-0.20753034949302673;-0.08097249269485474;-0.5709196925163269;-0.6558502316474915;-0.44295910000801086;-0.6191462874412537;-0.6448858976364136;-0.4269653856754303
236;-0.30574750900268555;-0.2044839859008789;-0.03264978528022766;-0.6071286797523499;-0.6688863039016724;-0.4531266987323761;-0.6670082211494446;-0.6566661596298218;-0.4137200713157654
237;-0.3151288628578186;-0.18436013162136078;-0.034284718334674835;-0.6240910291671753;-0.6755426526069641;-0.46749502420425415;-0.6016680002212524;-0.678984522819519;-0.447295606136322
238;-0.36366990208625793;-0.1662149727344513;-0.10175243020057678;-0.6406174898147583;-0.7047383189201355;-0.45289286971092224;-0.7100544571876526;-0.6471452116966248;-0.44194841384887695
239;-0.32377365231513977;-0.19840840995311737;-0.09188543260097504;-0.6392733454704285;-0.7263023257255554;-0.4597230851650238;-0.6641886830329895;-0.7308943867683411;-0.4691045880317688
240;-0.3515544533729553;-0.17031049728393555;-0.09441936016082764;-0.6493819952011108;-0.6580267548561096;-0.4398554265499115;-0.7217004299163818;-0.7386782169342041;-0.48577675223350525
241;-0.4041949212551117;-0.234141007065773;-0.12451740354299545;-0.6740644574165344;-0.6724995374679565;-0.4587281346321106;-0.610568642616272;-0.7159929871559143;-0.44614869356155396
